Repository,ReportHref,Directory,SourceLineCount,KLoc,Query,QueryType,ExpectedResultCount,GrepAlgorithmName,TgrepAlgorithmName,IdealLspAlgorithmName,CurrentLspAlgorithmName,GrepResultCount,TgrepResultCount,IdealLspResultCount,CurrentLspResultCount,SolutionLoadMilliseconds,TgrepIndexMilliseconds,GrepMilliseconds,TgrepMilliseconds,TgrepWithIndexMilliseconds,IdealLspMilliseconds,IdealLspWithSolutionLoadMilliseconds,CurrentLspMilliseconds,CurrentLspWithSolutionLoadMilliseconds,RoslynWorkspacePartial
YoutubeExplode,result-youtubeexplode.html,C:\repos\YoutubeExplode,8899,8.8989999999999991,find-member-definition (name: Execute),find-member-definition,0,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),0,0,0,0,6093.2061999999996,167.22900000000001,1023.4995,60.056600000000003,227.28560000000002,0.90290000000000004,6094.1090999999997,0.90290000000000004,6094.1090999999997,FALSE
YoutubeExplode,result-youtubeexplode.html,C:\repos\YoutubeExplode,8899,8.8989999999999991,find-member-definition (name: GetAsync),find-member-definition,10,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),25,25,10,10,6093.2061999999996,167.22900000000001,698.07039999999995,53.680599999999998,220.90960000000001,34.500100000000003,6127.7062999999998,34.500100000000003,6127.7062999999998,FALSE
YoutubeExplode,result-youtubeexplode.html,C:\repos\YoutubeExplode,8899,8.8989999999999991,find-type-definition (name: ChannelClient),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,6093.2061999999996,167.22900000000001,662.23710000000005,42.116700000000002,209.34570000000002,4.1100000000000003,6097.3161999999993,16.139900000000001,6109.3460999999998,FALSE
YoutubeExplode,result-youtubeexplode.html,C:\repos\YoutubeExplode,8899,8.8989999999999991,find-type-definition (name: PlayerResponse),find-type-definition,4,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),4,4,4,4,6093.2061999999996,167.22900000000001,646.71640000000002,43.495800000000003,210.72480000000002,1.2887999999999999,6094.4949999999999,3.8315999999999999,6097.0378000000001,FALSE
YoutubeExplode,result-youtubeexplode.html,C:\repos\YoutubeExplode,8899,8.8989999999999991,find-type-definition (name: VideoWatchPage),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,2,2,6093.2061999999996,167.22900000000001,611.11609999999996,43.051299999999998,210.28030000000001,1.1024,6094.3085999999994,19.7271,6112.9332999999997,FALSE
YoutubeExplode,result-youtubeexplode.html,C:\repos\YoutubeExplode,8899,8.8989999999999991,find-type-definition (name: YoutubeClient),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,6093.2061999999996,167.22900000000001,639.46040000000005,51.425199999999997,218.6542,4.0090000000000003,6097.2151999999996,16.845099999999999,6110.0512999999992,FALSE
testcontainers-dotnet,result-testcontainers-dotnet.html,C:\repos\testcontainers-dotnet,42880,42.880000000000003,find-derived-types (name: DockerContainer),find-derived-types,62,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),65,65,62,62,159936.33900000001,754.80949999999996,1773.4670000000001,200.54400000000001,955.35349999999994,4.431,159940.77000000002,4.431,159940.77000000002,FALSE
testcontainers-dotnet,result-testcontainers-dotnet.html,C:\repos\testcontainers-dotnet,42880,42.880000000000003,find-interface-implementation (name: IContainer),find-interface-implementation,0,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),19,19,0,0,159936.33900000001,754.80949999999996,1453.2384,200.6849,955.49439999999993,9.8758999999999997,159946.21490000002,9.8758999999999997,159946.21490000002,FALSE
testcontainers-dotnet,result-testcontainers-dotnet.html,C:\repos\testcontainers-dotnet,42880,42.880000000000003,find-member-definition (name: DisposeAsync),find-member-definition,6,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),98,98,6,6,159936.33900000001,754.80949999999996,1662.0064,118.1412,872.95069999999998,67.641800000000003,160003.98080000002,67.641800000000003,160003.98080000002,FALSE
testcontainers-dotnet,result-testcontainers-dotnet.html,C:\repos\testcontainers-dotnet,42880,42.880000000000003,find-member-definition (name: StartAsync),find-member-definition,15,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),17,17,15,15,159936.33900000001,754.80949999999996,1645.1704999999999,122.2916,877.10109999999997,98.387900000000002,160034.72690000001,98.387900000000002,160034.72690000001,FALSE
testcontainers-dotnet,result-testcontainers-dotnet.html,C:\repos\testcontainers-dotnet,42880,42.880000000000003,find-type-definition (name: ContainerBuilder),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,2,3,159936.33900000001,754.80949999999996,1467.5600999999999,459.4742,1214.2837,115.0159,160051.35490000001,65.421800000000005,160001.76080000002,FALSE
testcontainers-dotnet,result-testcontainers-dotnet.html,C:\repos\testcontainers-dotnet,42880,42.880000000000003,find-type-definition (name: DockerContainer),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,3,159936.33900000001,754.80949999999996,1472.8385000000001,156.9847,911.79419999999993,64.410499999999999,160000.74950000001,86.248000000000005,160022.587,FALSE
testcontainers-dotnet,result-testcontainers-dotnet.html,C:\repos\testcontainers-dotnet,42880,42.880000000000003,find-type-definition (name: IContainer),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,9,159936.33900000001,754.80949999999996,1487.5739000000001,192.9949,947.80439999999999,57.670499999999997,159994.00950000001,22.721900000000002,159959.06090000001,FALSE
testcontainers-dotnet,result-testcontainers-dotnet.html,C:\repos\testcontainers-dotnet,42880,42.880000000000003,find-type-definition (name: WaitStrategy),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,4,159936.33900000001,754.80949999999996,1514.5274999999999,128.91390000000001,883.72339999999997,101.4224,160037.76140000002,32.622399999999999,159968.9614,FALSE
launcher,result-powertoys.html,C:\repos\PowerToys\src\modules\launcher,46110,46.109999999999999,find-derived-types (name: BaseModel),find-derived-types,9,find-derived-types-grep,find-derived-types-tgrep,,,9,9,,,115131.7087,397.12040000000002,876.32479999999998,48.1736,445.29400000000004,,,,,TRUE
launcher,result-powertoys.html,C:\repos\PowerToys\src\modules\launcher,46110,46.109999999999999,find-interface-implementation (name: IPlugin),find-interface-implementation,20,find-interface-implementation-grep,find-interface-implementation-tgrep,,,20,20,,,115131.7087,397.12040000000002,861.27229999999997,56.912599999999998,454.03300000000002,,,,,TRUE
launcher,result-powertoys.html,C:\repos\PowerToys\src\modules\launcher,46110,46.109999999999999,find-member-definition (name: Dispose),find-member-definition,41,find-member-definition-grep,find-member-definition-tgrep,,,41,41,,,115131.7087,397.12040000000002,1023.5231,57.405700000000003,454.52610000000004,,,,,TRUE
launcher,result-powertoys.html,C:\repos\PowerToys\src\modules\launcher,46110,46.109999999999999,find-member-definition (name: Query),find-member-definition,85,find-member-definition-grep,find-member-definition-tgrep,,,104,85,,,115131.7087,397.12040000000002,1060.3495,124.4102,521.53060000000005,,,,,TRUE
launcher,result-powertoys.html,C:\repos\PowerToys\src\modules\launcher,46110,46.109999999999999,find-type-definition (name: MatchResult),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,,,1,1,,,115131.7087,397.12040000000002,894.47080000000005,49.991999999999997,447.11240000000004,,,,,TRUE
launcher,result-powertoys.html,C:\repos\PowerToys\src\modules\launcher,46110,46.109999999999999,find-type-definition (name: PluginInitContext),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,,,1,1,,,115131.7087,397.12040000000002,904.21479999999997,61.361899999999999,458.48230000000001,,,,,TRUE
launcher,result-powertoys.html,C:\repos\PowerToys\src\modules\launcher,46110,46.109999999999999,find-type-definition (name: StringMatcher),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,,,1,1,,,115131.7087,397.12040000000002,9460.6187000000009,93.959500000000006,491.07990000000001,,,,,TRUE
launcher,result-powertoys.html,C:\repos\PowerToys\src\modules\launcher,46110,46.109999999999999,find-type-definition (name: ThemeManager),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,,,1,1,,,115131.7087,397.12040000000002,951.79319999999996,42.125799999999998,439.24620000000004,,,,,TRUE
yarp,result-yarp.html,C:\repos\yarp,55021,55.021000000000001,find-derived-types (name: IngressData),find-derived-types,0,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),0,0,0,0,23925.013599999998,838.62549999999999,1114.7002,45.2654,883.89089999999999,12.4442,23937.4578,12.4442,23937.4578,FALSE
yarp,result-yarp.html,C:\repos\yarp,55021,55.021000000000001,find-interface-implementation (name: ICache),find-interface-implementation,1,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),1,1,1,1,23925.013599999998,838.62549999999999,1096.0708,47.479999999999997,886.10550000000001,3.8784000000000001,23928.892,3.8784000000000001,23928.892,FALSE
yarp,result-yarp.html,C:\repos\yarp,55021,55.021000000000001,find-member-definition (name: Configure),find-member-definition,4,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),6,4,4,4,23925.013599999998,838.62549999999999,1350.9576999999999,96.018199999999993,934.64369999999997,11.517200000000001,23936.530799999997,11.517200000000001,23936.530799999997,FALSE
yarp,result-yarp.html,C:\repos\yarp,55021,55.021000000000001,find-member-definition (name: Dispose),find-member-definition,27,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),27,27,27,27,23925.013599999998,838.62549999999999,1416.0965000000001,67.103300000000004,905.72879999999998,11.927300000000001,23936.940899999998,11.927300000000001,23936.940899999998,FALSE
yarp,result-yarp.html,C:\repos\yarp,55021,55.021000000000001,find-type-definition (name: IngressCache),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,2,23925.013599999998,838.62549999999999,1204.7665,41.503,880.12850000000003,8.0950000000000006,23933.1086,28.627700000000001,23953.641299999999,FALSE
yarp,result-yarp.html,C:\repos\yarp,55021,55.021000000000001,find-type-definition (name: ReverseProxyFeature),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,2,3,23925.013599999998,838.62549999999999,1200.0708999999999,67.025700000000001,905.65120000000002,11.5046,23936.518199999999,38.256700000000002,23963.2703,FALSE
yarp,result-yarp.html,C:\repos\yarp,55021,55.021000000000001,find-type-definition (name: ServerCertificateSelector),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,2,23925.013599999998,838.62549999999999,1219.7180000000001,46.535299999999999,885.16079999999999,7.8407999999999998,23932.8544,5.6284000000000001,23930.642,FALSE
yarp,result-yarp.html,C:\repos\yarp,55021,55.021000000000001,find-type-definition (name: YarpOptions),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,2,23925.013599999998,838.62549999999999,1400.4579000000001,48.987699999999997,887.61320000000001,27.015899999999998,23952.029499999997,23.896899999999999,23948.910499999998,FALSE
BenchmarkDotNet,result-benchmarkdotnet.html,C:\repos\BenchmarkDotNet,82773,82.772999999999996,find-derived-types (name: AnalyserBase),find-derived-types,8,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),8,8,8,8,16877.516,1090.9946,1637.2817,48.709099999999999,1139.7037,2.2968000000000002,16879.8128,2.2968000000000002,16879.8128,FALSE
BenchmarkDotNet,result-benchmarkdotnet.html,C:\repos\BenchmarkDotNet,82773,82.772999999999996,find-interface-implementation (name: IOption),find-interface-implementation,0,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),1,1,0,0,16877.516,1090.9946,1522.8371999999999,42.9557,1133.9503,14.890499999999999,16892.406500000001,14.890499999999999,16892.406500000001,FALSE
BenchmarkDotNet,result-benchmarkdotnet.html,C:\repos\BenchmarkDotNet,82773,82.772999999999996,find-member-definition (name: Parse),find-member-definition,16,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),95,95,16,16,16877.516,1090.9946,2200.0403999999999,120.5881,1211.5826999999999,23.972799999999999,16901.488799999999,23.972799999999999,16901.488799999999,FALSE
BenchmarkDotNet,result-benchmarkdotnet.html,C:\repos\BenchmarkDotNet,82773,82.772999999999996,find-member-definition (name: Run),find-member-definition,30,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),95,95,30,30,16877.516,1090.9946,2202.2773000000002,514.16380000000004,1605.1584,45.472799999999999,16922.988799999999,45.472799999999999,16922.988799999999,FALSE
BenchmarkDotNet,result-benchmarkdotnet.html,C:\repos\BenchmarkDotNet,82773,82.772999999999996,find-type-definition (name: AnalyserBase),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,16877.516,1090.9946,1626.5942,47.046700000000001,1138.0413000000001,21.722100000000001,16899.238099999999,90.885099999999994,16968.401099999999,FALSE
BenchmarkDotNet,result-benchmarkdotnet.html,C:\repos\BenchmarkDotNet,82773,82.772999999999996,find-type-definition (name: BuildRunner),find-type-definition,0,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,0,0,16877.516,1090.9946,1606.1860999999999,44.745399999999997,1135.74,21.436399999999999,16898.952399999998,63.372700000000002,16940.8887,FALSE
BenchmarkDotNet,result-benchmarkdotnet.html,C:\repos\BenchmarkDotNet,82773,82.772999999999996,find-type-definition (name: CommandLineParser),find-type-definition,0,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,0,0,16877.516,1090.9946,1616.7403999999999,44.250599999999999,1135.2452000000001,14.4208,16891.936799999999,27.5503,16905.066299999999,FALSE
BenchmarkDotNet,result-benchmarkdotnet.html,C:\repos\BenchmarkDotNet,82773,82.772999999999996,find-type-definition (name: KnownOptions),find-type-definition,0,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,0,0,16877.516,1090.9946,1643.8801000000001,43.613199999999999,1134.6078,13.853400000000001,16891.3694,30.2364,16907.752400000001,FALSE
Files,result-files.html,C:\repos\Files,109745,109.745,find-derived-types (name: BaseUIAction),find-derived-types,22,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),13,13,22,22,6495.6540999999997,1047.5118,1582.7807,52.075299999999999,1099.5871,2.9205000000000001,6498.5745999999999,2.9205000000000001,6498.5745999999999,FALSE
Files,result-files.html,C:\repos\Files,109745,109.745,find-interface-implementation (name: IAction),find-interface-implementation,209,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),112,112,209,209,6495.6540999999997,1047.5118,1503.1107999999999,133.01179999999999,1180.5236,4.7312000000000003,6500.3852999999999,4.7312000000000003,6500.3852999999999,FALSE
Files,result-files.html,C:\repos\Files,109745,109.745,find-member-definition (name: Dispose),find-member-definition,93,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),94,94,93,93,6495.6540999999997,1047.5118,2054.2325000000001,124.9251,1172.4368999999999,3.5468000000000002,6499.2008999999998,3.5468000000000002,6499.2008999999998,FALSE
Files,result-files.html,C:\repos\Files,109745,109.745,find-member-definition (name: Execute),find-member-definition,4,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),4,4,4,4,6495.6540999999997,1047.5118,2027.7464,221.38849999999999,1268.9003,1.9936,6497.6476999999995,1.9936,6497.6476999999995,FALSE
Files,result-files.html,C:\repos\Files,109745,109.745,find-type-definition (name: App),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,2,32,6495.6540999999997,1047.5118,1668.8036999999999,832.35810000000004,1879.8699000000001,5.7503000000000002,6501.4043999999994,40.513500000000001,6536.1675999999998,FALSE
Files,result-files.html,C:\repos\Files,109745,109.745,find-type-definition (name: BaseUIAction),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,6495.6540999999997,1047.5118,1628.0777,49.552999999999997,1097.0648000000001,1.9191,6497.5731999999998,21.3124,6516.9664999999995,FALSE
Files,result-files.html,C:\repos\Files,109745,109.745,find-type-definition (name: MainWindow),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,2,2,6495.6540999999997,1047.5118,1629.4613999999999,126.229,1173.7408,4.8079000000000001,6500.4619999999995,91.318399999999997,6586.9724999999999,FALSE
Files,result-files.html,C:\repos\Files,109745,109.745,find-type-definition (name: RefreshItemsAction),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,6495.6540999999997,1047.5118,1597.7852,39.471699999999998,1086.9835,3.3266,6498.9807000000001,17.3094,6512.9634999999998,FALSE
src,result-mudblazor.html,C:\repos\MudBlazor\src,183415,183.41499999999999,find-derived-types (name: MudComponentBase),find-derived-types,324,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),123,122,324,324,25762.509999999998,4584.9475000000002,1868.1261999999999,167.16210000000001,4752.1095999999998,5.3880999999999997,25767.898099999999,5.3880999999999997,25767.898099999999,FALSE
src,result-mudblazor.html,C:\repos\MudBlazor\src,183415,183.41499999999999,find-interface-implementation (name: IDisposable),find-interface-implementation,116,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),48,48,116,116,25762.509999999998,4584.9475000000002,1625.7628999999999,85.242900000000006,4670.1904000000004,69.492000000000004,25832.001999999997,69.492000000000004,25832.001999999997,FALSE
src,result-mudblazor.html,C:\repos\MudBlazor\src,183415,183.41499999999999,find-member-definition (name: BuildRenderTree),find-member-definition,1524,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),7,7,1524,1524,25762.509999999998,4584.9475000000002,2905.3560000000002,45.841200000000001,4630.7887000000001,88.995500000000007,25851.505499999999,88.995500000000007,25851.505499999999,FALSE
src,result-mudblazor.html,C:\repos\MudBlazor\src,183415,183.41499999999999,find-member-definition (name: OnInitialized),find-member-definition,149,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),61,61,149,149,25762.509999999998,4584.9475000000002,2932.2289000000001,128.9239,4713.8714,24.758199999999999,25787.268199999999,24.758199999999999,25787.268199999999,FALSE
src,result-mudblazor.html,C:\repos\MudBlazor\src,183415,183.41499999999999,find-type-definition (name: MudButton),find-type-definition,4,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,4,21,25762.509999999998,4584.9475000000002,2028.3497,66.650700000000001,4651.5982000000004,11.467700000000001,25773.977699999999,94.868899999999996,25857.3789,FALSE
src,result-mudblazor.html,C:\repos\MudBlazor\src,183415,183.41499999999999,find-type-definition (name: MudComponentBase),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,25762.509999999998,4584.9475000000002,1897.9009000000001,169.18510000000001,4754.1325999999999,8.4448000000000008,25770.9548,72.256699999999995,25834.7667,FALSE
src,result-mudblazor.html,C:\repos\MudBlazor\src,183415,183.41499999999999,find-type-definition (name: MudDialog),find-type-definition,4,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,4,14,25762.509999999998,4584.9475000000002,1925.1913,63.1723,4648.1198000000004,7.1539000000000001,25769.6639,81.225200000000001,25843.735199999999,FALSE
src,result-mudblazor.html,C:\repos\MudBlazor\src,183415,183.41499999999999,find-type-definition (name: MudTextField),find-type-definition,4,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,4,4,25762.509999999998,4584.9475000000002,1854.3329000000001,51.773099999999999,4636.7206000000006,7.0805999999999996,25769.5906,75.640799999999999,25838.150799999999,FALSE
ILSpy,result-ilspy.html,C:\repos\ILSpy,266629,266.62900000000002,find-derived-types (name: XamlNode),find-derived-types,0,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),0,0,0,0,8904.875,1129.5207,1859.1215,68.287899999999993,1197.8086000000001,2.8725000000000001,8907.7474999999995,2.8725000000000001,8907.7474999999995,FALSE
ILSpy,result-ilspy.html,C:\repos\ILSpy,266629,266.62900000000002,find-interface-implementation (name: IHandler),find-interface-implementation,37,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),37,37,37,37,8904.875,1129.5207,1677.9870000000001,67.104299999999995,1196.625,4.6752000000000002,8909.5501999999997,4.6752000000000002,8909.5501999999997,FALSE
ILSpy,result-ilspy.html,C:\repos\ILSpy,266629,266.62900000000002,find-member-definition (name: Decompile),find-member-definition,51,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),55,55,51,51,8904.875,1129.5207,2789.5922999999998,901.78129999999999,2031.3020000000001,12.4229,8917.2978999999996,12.4229,8917.2978999999996,FALSE
